date,vcb_close
2023-05-23,78577.4767146486
2023-05-24,78408.12870448772
2023-05-25,78916.17273497036
2023-05-26,77900.08467400508
2023-05-29,78831.49872988992
2023-05-30,80016.93480101609
2023-05-31,79593.56477561388
2023-06-01,79508.89077053344
2023-06-02,80355.63082133785
2023-06-05,82980.5249788315
2023-06-06,83827.26502963589
2023-06-07,82133.78492802709
2023-06-08,84674.0050804403
2023-06-09,85097.3751058425
2023-06-12,85520.74513124471
2023-06-13,86790.85520745131
2023-06-14,86875.52921253175
2023-06-15,87637.59525825571
2023-06-16,88907.70533446231
2023-06-19,86113.4631668078
2023-06-20,84589.33107535986
2023-06-21,84674.0050804403
2023-06-22,85012.70110076206
2023-06-23,84589.33107535986
2023-06-26,84674.0050804403
2023-06-27,84674.0050804403
2023-06-28,85605.41913632514
2023-06-29,86282.81117696867
2023-06-30,84674.0050804403
2023-07-03,84674.0050804403
2023-07-04,84674.0050804403
2023-07-05,86367.4851820491
2023-07-06,85266.72311600338
2023-07-07,88907.70533446231
2023-07-10,86960.20321761219
2023-07-11,87214.22523285351
2023-07-12,88060.96528365792
2023-07-13,88823.03132938188
2023-07-14,88907.70533446231
2023-07-17,88738.35732430144
2023-07-18,88314.98729889923
2023-07-19,90177.81541066892
2023-07-20,88907.70533446231
2023-07-21,88907.70533446231
2023-07-24,88569.00931414055
2023-07-25,91800.0
2023-07-26,93400.0
2023-07-27,92700.0
2023-07-28,93000.0
2023-07-31,91600.0
2023-08-01,91200.0
2023-08-02,91500.0
2023-08-03,90600.0
2023-08-04,90100.0
2023-08-07,90800.0
2023-08-08,90700.0
2023-08-09,90200.0
2023-08-10,88500.0
2023-08-11,90400.0
2023-08-14,89000.0
2023-08-15,88900.0
2023-08-16,89200.0
2023-08-17,89400.0
2023-08-18,89500.0
2023-08-21,89800.0
2023-08-22,88400.0
2023-08-23,86300.0
2023-08-24,87000.0
2023-08-25,86200.0
2023-08-28,87000.0
2023-08-29,88400.0
2023-08-30,89100.0
2023-08-31,89100.0
2023-09-05,90100.0
2023-09-06,90200.0
2023-09-07,89500.0
2023-09-08,89500.0
2023-09-11,88500.0
2023-09-12,89900.0
2023-09-13,89100.0
2023-09-14,89100.0
2023-09-15,89800.0
2023-09-18,88800.0
2023-09-19,88100.0
2023-09-20,88000.0
2023-09-21,87000.0
2023-09-22,89300.0
2023-09-25,89300.0
2023-09-26,87000.0
2023-09-27,87800.0
2023-09-28,88000.0
2023-09-29,87500.0
2023-10-02,86500.0
2023-10-03,86300.0
2023-10-04,86300.0
2023-10-05,84500.0
2023-10-06,85400.0
2023-10-09,84600.0
2023-10-10,86100.0
2023-10-11,86500.0
2023-10-12,86000.0
2023-10-13,86600.0
2023-10-16,86100.0
2023-10-17,85900.0
2023-10-18,85900.0
2023-10-19,84500.0
2023-10-20,84800.0
2023-10-23,84500.0
2023-10-24,86000.0
2023-10-25,85800.0
2023-10-26,84500.0
2023-10-27,85000.0
2023-10-30,85900.0
2023-10-31,86800.0
2023-11-01,87800.0
2023-11-02,89000.0
2023-11-03,88900.0
2023-11-06,89500.0
2023-11-07,88300.0
2023-11-08,89500.0
2023-11-09,87900.0
2023-11-10,86000.0
2023-11-13,85500.0
2023-11-14,86000.0
2023-11-15,87700.0
2023-11-16,88000.0
2023-11-17,85600.0
2023-11-20,86100.0
2023-11-21,86600.0
2023-11-22,86700.0
2023-11-23,85500.0
2023-11-24,86000.0
2023-11-27,85800.0
2023-11-28,85800.0
2023-11-29,85100.0
2023-11-30,84700.0
2023-12-01,85000.0
2023-12-04,86000.0
2023-12-05,85400.0
2023-12-06,85900.0
2023-12-07,85200.0
2023-12-08,85000.0
2023-12-11,84200.0
2023-12-12,84200.0
2023-12-13,83700.0
2023-12-14,84400.0
2023-12-15,82200.0
2023-12-18,81500.0
2023-12-19,81200.0
2023-12-20,81100.0
2023-12-21,80900.0
2023-12-22,80900.0
2023-12-25,81800.0
