date,vcb_close
2020-08-04,62893.0
2020-08-05,63508.0
2020-08-06,63584.0
2020-08-07,63661.0
2020-08-10,62893.0
2020-08-11,63047.0
2020-08-12,63047.0
2020-08-13,63738.0
2020-08-14,62970.0
2020-08-17,63200.0
2020-08-18,63200.0
2020-08-19,63738.0
2020-08-20,63738.0
2020-08-21,63661.0
2020-08-24,64429.0
2020-08-25,64429.0
2020-08-26,64122.0
2020-08-27,64122.0
2020-08-28,64045.0
2020-08-31,63738.0
2020-09-01,63738.0
2020-09-03,66195.0
2020-09-04,65197.0
2020-09-07,64199.0
2020-09-08,63354.0
2020-09-09,63124.0
2020-09-10,63047.0
2020-09-11,63200.0
2020-09-14,63738.0
2020-09-15,63354.0
2020-09-16,63661.0
2020-09-17,63354.0
2020-09-18,63661.0
2020-09-21,63738.0
2020-09-22,64506.0
2020-09-23,65581.0
2020-09-24,66119.0
2020-09-25,66042.0
2020-09-28,66042.0
2020-09-29,64967.0
2020-09-30,64583.0
2020-10-01,65120.0
2020-10-02,64506.0
2020-10-05,64122.0
2020-10-06,64429.0
2020-10-07,65274.0
2020-10-08,65120.0
2020-10-09,65120.0
2020-10-12,65965.0
2020-10-13,66426.0
2020-10-14,67731.0
2020-10-15,68038.0
2020-10-16,67731.0
2020-10-19,67194.0
2020-10-20,67347.0
2020-10-21,66195.0
2020-10-22,66503.0
2020-10-23,67194.0
2020-10-26,66042.0
2020-10-27,66042.0
2020-10-28,64660.0
2020-10-29,64199.0
2020-10-30,63738.0
2020-11-02,65888.0
2020-11-03,65274.0
2020-11-04,65274.0
2020-11-05,65274.0
2020-11-06,65274.0
2020-11-09,65658.0
2020-11-10,65351.0
2020-11-11,65197.0
2020-11-12,66349.0
2020-11-13,66733.0
2020-11-16,65888.0
2020-11-17,67270.0
2020-11-18,67270.0
2020-11-19,69267.0
2020-11-20,71033.0
2020-11-23,70342.0
2020-11-24,70957.0
2020-11-25,71801.0
2020-11-26,72185.0
2020-11-27,72569.0
2020-11-30,71417.0
2020-12-01,70649.0
2020-12-02,71801.0
2020-12-03,71801.0
2020-12-04,69958.0
2020-12-07,71494.0
2020-12-08,71494.0
2020-12-09,74105.0
2020-12-10,74643.0
2020-12-11,74643.0
2020-12-14,76716.0
2020-12-15,75103.0
2020-12-16,76716.0
2020-12-17,73721.0
2020-12-18,75948.0
2020-12-21,76567.0
2020-12-22,75793.0
2020-12-23,75484.0
2020-12-24,75329.0
2020-12-25,75561.0
2020-12-28,75871.0
2020-12-29,76800.0
2020-12-30,75793.0
2020-12-31,75793.0
2021-01-04,76645.0
2021-01-05,76877.0
2021-01-06,81290.0
2021-01-07,82838.0
2021-01-08,81135.0
2021-01-11,80903.0
2021-01-12,81755.0
2021-01-13,81135.0
2021-01-14,80438.0
2021-01-15,79896.0
2021-01-18,79974.0
2021-01-19,76645.0
2021-01-20,76722.0
2021-01-21,79742.0
2021-01-22,79742.0
2021-01-25,79355.0
2021-01-26,78116.0
2021-01-27,75406.0
2021-01-28,70142.0
2021-01-29,72000.0
2021-02-01,70529.0
2021-02-02,74709.0
2021-02-03,76567.0
2021-02-04,76567.0
2021-02-05,77419.0
2021-02-08,72851.0
2021-02-09,75251.0
2021-02-17,77419.0
2021-02-18,78967.0
2021-02-19,78425.0
2021-02-22,77884.0
2021-02-23,77419.0
2021-02-24,75948.0
2021-02-25,76025.0
2021-02-26,76025.0
2021-03-01,76800.0
2021-03-02,76877.0
2021-03-03,76180.0
2021-03-04,75329.0
2021-03-05,74632.0
2021-03-08,73703.0
2021-03-09,73548.0
2021-03-10,73935.0
2021-03-11,74555.0
2021-03-12,74167.0
2021-03-15,74555.0
2021-03-16,74090.0
2021-03-17,74013.0
2021-03-18,75484.0
2021-03-19,72929.0
2021-03-22,75096.0
2021-03-23,74167.0
2021-03-24,73316.0
2021-03-25,73626.0
2021-03-26,73471.0
2021-03-29,73780.0
2021-03-30,73393.0
2021-03-31,73393.0
2021-04-01,75019.0
2021-04-02,75716.0
2021-04-05,78967.0
2021-04-06,78890.0
2021-04-07,78890.0
2021-04-08,77419.0
2021-04-09,75484.0
2021-04-12,76567.0
2021-04-13,75484.0
2021-04-14,76413.0
2021-04-15,75484.0
2021-04-16,74555.0
2021-04-19,76258.0
2021-04-20,79742.0
2021-04-22,79742.0
2021-04-23,80516.0
2021-04-26,76335.0
2021-04-27,76645.0
2021-04-28,76645.0
2021-04-29,77419.0
2021-05-04,76722.0
2021-05-05,78348.0
2021-05-06,76877.0
2021-05-07,75096.0
2021-05-10,75948.0
2021-05-11,75793.0
2021-05-12,75329.0
2021-05-13,74942.0
2021-05-14,75019.0
2021-05-17,74322.0
2021-05-18,73238.0
2021-05-19,72851.0
2021-05-20,76645.0
2021-05-21,74942.0
2021-05-24,75406.0
2021-05-25,77264.0
2021-05-26,77729.0
2021-05-27,76413.0
2021-05-28,77109.0
2021-05-31,76335.0
2021-06-01,80284.0
2021-06-02,82064.0
2021-06-03,82606.0
2021-06-04,81213.0
2021-06-07,79742.0
2021-06-08,77419.0
2021-06-09,78967.0
2021-06-10,78813.0
2021-06-11,79587.0
2021-06-14,78967.0
2021-06-15,79587.0
2021-06-16,80516.0
2021-06-17,80671.0
2021-06-18,84000.0
2021-06-21,82529.0
2021-06-22,83303.0
2021-06-23,84929.0
2021-06-24,85703.0
2021-06-25,87174.0
2021-06-28,87174.0
2021-06-29,88258.0
2021-06-30,90116.0
2021-07-01,90116.0
2021-07-02,88954.0
2021-07-05,87948.0
2021-07-06,86709.0
2021-07-07,87793.0
2021-07-08,85935.0
2021-07-09,85006.0
2021-07-12,82916.0
2021-07-13,80051.0
2021-07-14,78813.0
2021-07-15,79355.0
2021-07-16,79355.0
2021-07-19,75096.0
2021-07-20,77574.0
2021-07-21,76645.0
2021-07-22,77651.0
2021-07-23,75096.0
2021-07-26,74322.0
2021-07-27,73548.0
2021-07-28,75096.0
2021-07-29,75793.0
2021-07-30,75871.0
2021-08-02,75096.0
2021-08-03,76490.0
2021-08-04,76258.0
2021-08-05,76955.0
2021-08-06,75948.0
2021-08-09,76103.0
2021-08-10,76645.0
2021-08-11,77806.0
2021-08-12,77342.0
2021-08-13,77109.0
2021-08-16,77884.0
2021-08-17,78193.0
2021-08-18,78193.0
2021-08-19,79587.0
2021-08-20,77496.0
2021-08-23,75329.0
2021-08-24,75096.0
2021-08-25,75484.0
2021-08-26,74942.0
2021-08-27,75716.0
2021-08-30,76877.0
2021-08-31,76955.0
2021-09-01,76955.0
2021-09-06,77419.0
2021-09-07,77419.0
2021-09-08,77187.0
2021-09-09,76877.0
2021-09-10,76800.0
2021-09-13,75948.0
2021-09-14,76103.0
2021-09-15,75174.0
2021-09-16,75948.0
2021-09-17,75251.0
2021-09-20,77109.0
2021-09-21,75871.0
2021-09-22,77032.0
2021-09-23,77032.0
2021-09-24,77032.0
2021-09-27,75871.0
2021-09-28,76800.0
2021-09-29,76258.0
2021-09-30,75251.0
2021-10-01,74245.0
2021-10-04,73238.0
2021-10-05,74013.0
2021-10-06,74013.0
2021-10-07,74942.0
2021-10-08,75096.0
2021-10-11,75484.0
2021-10-12,75096.0
2021-10-13,75096.0
2021-10-14,74864.0
2021-10-15,74709.0
2021-10-18,74322.0
2021-10-19,74632.0
2021-10-20,73548.0
2021-10-21,72774.0
2021-10-22,73006.0
2021-10-25,72851.0
2021-10-26,72774.0
2021-10-27,74400.0
2021-10-28,75793.0
2021-10-29,75871.0
2021-11-01,75096.0
2021-11-02,75793.0
2021-11-03,76413.0
2021-11-04,76180.0
2021-11-05,75484.0
2021-11-08,76025.0
2021-11-09,75174.0
2021-11-10,75561.0
2021-11-11,76103.0
2021-11-12,76025.0
2021-11-15,75638.0
2021-11-16,75251.0
2021-11-17,75871.0
2021-11-18,75096.0
2021-11-19,75174.0
2021-11-22,76490.0
2021-11-23,76722.0
2021-11-24,81135.0
2021-11-25,82916.0
2021-11-26,81290.0
2021-11-29,78271.0
2021-11-30,76567.0
2021-12-01,76645.0
2021-12-02,76722.0
2021-12-03,75871.0
2021-12-06,73858.0
2021-12-07,76025.0
2021-12-08,76413.0
2021-12-09,76800.0
2021-12-10,77419.0
2021-12-13,77109.0
2021-12-14,76877.0
2021-12-15,77342.0
2021-12-16,76722.0
2021-12-17,74709.0
2021-12-20,77032.0
2021-12-21,76567.0
2021-12-22,76900.0
2021-12-23,76500.0
2021-12-24,78500.0
2021-12-27,79800.0
2021-12-28,80000.0
2021-12-29,79500.0
2021-12-30,78400.0
2021-12-31,78800.0
2022-01-04,79000.0
2022-01-05,78000.0
2022-01-06,79100.0
2022-01-07,79800.0
2022-01-10,79500.0
2022-01-11,79400.0
2022-01-12,80000.0
2022-01-13,81900.0
2022-01-14,83400.0
2022-01-17,86200.0
2022-01-18,87600.0
2022-01-19,86800.0
2022-01-20,87100.0
2022-01-21,89200.0
2022-01-24,93000.0
2022-01-25,95800.0
2022-01-26,94500.0
2022-01-27,91000.0
2022-01-28,89000.0
2022-02-07,92400.0
2022-02-08,92000.0
2022-02-09,90800.0
2022-02-10,91300.0
2022-02-11,90000.0
2022-02-14,86000.0
2022-02-15,87000.0
2022-02-16,87000.0
2022-02-17,87500.0
2022-02-18,87200.0
2022-02-21,87400.0
2022-02-22,86800.0
2022-02-23,86900.0
2022-02-24,85300.0
2022-02-25,85100.0
2022-02-28,84500.0
2022-03-01,85000.0
2022-03-02,85000.0
2022-03-03,85500.0
2022-03-04,84900.0
2022-03-07,84900.0
2022-03-08,81500.0
2022-03-09,83000.0
2022-03-10,83500.0
2022-03-11,83800.0
2022-03-14,84200.0
2022-03-15,81100.0
2022-03-16,82500.0
2022-03-17,83000.0
2022-03-18,84200.0
2022-03-21,84900.0
2022-03-22,84900.0
2022-03-23,84900.0
2022-03-24,83500.0
2022-03-25,82500.0
2022-03-28,82400.0
2022-03-29,81900.0
2022-03-30,82000.0
2022-03-31,82100.0
2022-04-01,82800.0
2022-04-04,82600.0
2022-04-05,83000.0
2022-04-06,84600.0
2022-04-07,83000.0
2022-04-08,83000.0
2022-04-12,82400.0
2022-04-13,82400.0
2022-04-14,81000.0
2022-04-15,80200.0
2022-04-18,77700.0
2022-04-19,77700.0
2022-04-20,78400.0
2022-04-21,78400.0
2022-04-22,82200.0
2022-04-25,81800.0
2022-04-26,80500.0
2022-04-27,81500.0
2022-04-28,81500.0
2022-04-29,80900.0
2022-05-04,79900.0
2022-05-05,81000.0
2022-05-06,79400.0
2022-05-09,77900.0
2022-05-10,80000.0
2022-05-11,80000.0
2022-05-12,77000.0
2022-05-13,73000.0
2022-05-16,74200.0
2022-05-17,76000.0
2022-05-18,75400.0
2022-05-19,76000.0
2022-05-20,75300.0
2022-05-23,74400.0
2022-05-24,75600.0
2022-05-25,77000.0
2022-05-26,76700.0
2022-05-27,77400.0
2022-05-30,78000.0
2022-05-31,78900.0
2022-06-01,80500.0
2022-06-02,79000.0
2022-06-03,77500.0
2022-06-06,79700.0
2022-06-07,81000.0
2022-06-08,79200.0
2022-06-09,77800.0
2022-06-10,77700.0
2022-06-13,76400.0
2022-06-14,77000.0
2022-06-15,76500.0
2022-06-16,79100.0
2022-06-17,76100.0
2022-06-20,76000.0
2022-06-21,77700.0
2022-06-22,76000.0
2022-06-23,75900.0
2022-06-24,75000.0
2022-06-27,74900.0
2022-06-28,76300.0
2022-06-29,75500.0
2022-06-30,74800.0
2022-07-01,74000.0
2022-07-04,74100.0
2022-07-05,74000.0
2022-07-06,72800.0
2022-07-07,75500.0
2022-07-08,74000.0
2022-07-11,72000.0
2022-07-12,71900.0
2022-07-13,71800.0
2022-07-14,72400.0
2022-07-15,72300.0
2022-07-18,72000.0
2022-07-19,71300.0
2022-07-20,72500.0
2022-07-21,72500.0
2022-07-22,72500.0
2022-07-25,72900.0
2022-07-26,73900.0
2022-07-27,75000.0
2022-07-28,75300.0
2022-07-29,74700.0
2022-08-01,77000.0
2022-08-02,78900.0
2022-08-03,79500.0
2022-08-04,82500.0
2022-08-05,82000.0
2022-08-08,82000.0
2022-08-09,80800.0
2022-08-10,80500.0
2022-08-11,81500.0
2022-08-12,81600.0
2022-08-15,81800.0
2022-08-16,81500.0
2022-08-17,81500.0
2022-08-18,81500.0
2022-08-19,80900.0
2022-08-22,80000.0
2022-08-23,80200.0
2022-08-24,82000.0
2022-08-25,82000.0
2022-08-26,82500.0
2022-08-29,82500.0
2022-08-30,86000.0
2022-08-31,84000.0
2022-09-05,82600.0
2022-09-06,82700.0
2022-09-07,80000.0
2022-09-08,78000.0
2022-09-09,78800.0
2022-09-12,79100.0
2022-09-13,78600.0
2022-09-14,78300.0
2022-09-15,79200.0
2022-09-16,80000.0
2022-09-19,78800.0
2022-09-20,79200.0
2022-09-21,78900.0
2022-09-22,78000.0
2022-09-23,75900.0
2022-09-26,75000.0
2022-09-27,74300.0
2022-09-28,75000.0
2022-09-29,74000.0
2022-09-30,73200.0
2022-10-03,70600.0
2022-10-04,71300.0
2022-10-05,71500.0
2022-10-06,70100.0
2022-10-07,66700.0
2022-10-10,65100.0
2022-10-11,62000.0
2022-10-12,64000.0
2022-10-13,66500.0
2022-10-14,68100.0
2022-10-17,66300.0
2022-10-18,67700.0
2022-10-19,67900.0
2022-10-20,69200.0
2022-10-21,68000.0
2022-10-24,68000.0
2022-10-25,69900.0
2022-10-26,70000.0
2022-10-27,71700.0
2022-10-28,71600.0
2022-10-31,73500.0
2022-11-01,75000.0
2022-11-02,73600.0
2022-11-03,73000.0
2022-11-04,71800.0
2022-11-07,71800.0
2022-11-08,72600.0
2022-11-09,74000.0
2022-11-10,72800.0
2022-11-11,75500.0
2022-11-14,75100.0
2022-11-15,75000.0
2022-11-16,75100.0
2022-11-17,76500.0
2022-11-18,76500.0
2022-11-21,75000.0
2022-11-22,73500.0
2022-11-23,73500.0
2022-11-24,73000.0
2022-11-25,73100.0
2022-11-28,76700.0
2022-11-29,79800.0
2022-11-30,81000.0
2022-12-01,80000.0
2022-12-02,85000.0
2022-12-05,85000.0
2022-12-06,80000.0
2022-12-07,78500.0
2022-12-08,77000.0
2022-12-09,77300.0
2022-12-12,77400.0
2022-12-13,78200.0
2022-12-14,78800.0
2022-12-15,79500.0
2022-12-16,79700.0
2022-12-19,79200.0
2022-12-20,79000.0
2022-12-21,78700.0
2022-12-22,79300.0
2022-12-23,79100.0
2022-12-26,78900.0
2022-12-27,79100.0
2022-12-28,80000.0
2022-12-29,80700.0
2022-12-30,80000.0
2023-01-03,82600.0
2023-01-04,82800.0
2023-01-05,84000.0
2023-01-06,84000.0
2023-01-09,86900.0
2023-01-10,87300.0
2023-01-11,85100.0
2023-01-12,84800.0
2023-01-13,85800.0
2023-01-16,87300.0
2023-01-17,89400.0
2023-01-18,90000.0
2023-01-19,93000.0
2023-01-27,93000.0
2023-01-30,89900.0
2023-01-31,91900.0
2023-02-01,89100.0
2023-02-02,90600.0
2023-02-03,93000.0
2023-02-06,96000.0
2023-02-07,92000.0
2023-02-08,94200.0
2023-02-09,93000.0
2023-02-10,94500.0
2023-02-13,93500.0
2023-02-14,92500.0
2023-02-15,93000.0
2023-02-16,92400.0
2023-02-17,93000.0
2023-02-20,93800.0
2023-02-21,94200.0
2023-02-22,93000.0
2023-02-23,93300.0
2023-02-24,93500.0
2023-02-27,92800.0
2023-02-28,93500.0
2023-03-01,93000.0
2023-03-02,93200.0
2023-03-03,90900.0
2023-03-06,91000.0
2023-03-07,91900.0
2023-03-08,92200.0
2023-03-09,93000.0
2023-03-10,92100.0
2023-03-13,91500.0
2023-03-14,91000.0
2023-03-15,91400.0
2023-03-16,91000.0
2023-03-17,89000.0
2023-03-20,85100.0
2023-03-21,86500.0
2023-03-22,89000.0
2023-03-23,90700.0
2023-03-24,89000.0
2023-03-27,91000.0
2023-03-28,91800.0
2023-03-29,92300.0
2023-03-30,92700.0
2023-03-31,91400.0
2023-04-03,92800.0
2023-04-04,92000.0
2023-04-05,92100.0
2023-04-06,91200.0
2023-04-07,90000.0
2023-04-10,89000.0
2023-04-11,88200.0
2023-04-12,88300.0
2023-04-13,88200.0
2023-04-14,88400.0
2023-04-17,88400.0
2023-04-18,88000.0
2023-04-19,88500.0
2023-04-20,88300.0
2023-04-21,87500.0
2023-04-24,87900.0
2023-04-25,88300.0
2023-04-26,89400.0
2023-04-27,90000.0
2023-04-28,90500.0
2023-05-04,88500.0
2023-05-05,89800.0
2023-05-08,93000.0
2023-05-09,92300.0
2023-05-10,92000.0
2023-05-11,91000.0
2023-05-12,92800.0
2023-05-15,91700.0
2023-05-16,92600.0
2023-05-17,92800.0
2023-05-18,95000.0
2023-05-19,94200.0
2023-05-22,93100.0
2023-05-23,92800.0
2023-05-24,92600.0
2023-05-25,93200.0
2023-05-26,92000.0
2023-05-29,93100.0
2023-05-30,94500.0
2023-05-31,94000.0
2023-06-01,93900.0
2023-06-02,94900.0
2023-06-05,98000.0
2023-06-06,99000.0
2023-06-07,97000.0
2023-06-08,100000.0
2023-06-09,100500.0
2023-06-12,101000.0
2023-06-13,102500.0
2023-06-14,102600.0
2023-06-15,103500.0
2023-06-16,105000.0
2023-06-19,101700.0
2023-06-20,99900.0
2023-06-21,100000.0
2023-06-22,100400.0
2023-06-23,99900.0
2023-06-26,100000.0
2023-06-27,100000.0
2023-06-28,101100.0
2023-06-29,101900.0
2023-06-30,100000.0
