date,exchange_rate
15/06/2023,"23,704"
16/06/2023,"23,711"
17/06/2023,"23,711"
19/06/2023,"23,697"
20/06/2023,"23,718"
21/06/2023,"23,727"
22/06/2023,"23,732"
23/06/2023,"23,732"
24/06/2023,"23,732"
26/06/2023,"23,755"
27/06/2023,"23,761"
29/06/2023,"23,783"
30/06/2023,"23,800"
01/07/2023,"23,800"
03/07/2023,"23,805"
05/07/2023,"23,813"
07/07/2023,"23,833"
10/07/2023,"23,810"
11/07/2023,"23,787"
12/07/2023,"23,772"
13/07/2023,"23,758"
14/07/2023,"23,720"
15/07/2023,"23,720"
17/07/2023,"23,701"
18/07/2023,"23,714"
19/07/2023,"23,704"
20/07/2023,"23,731"
21/07/2023,"23,734"
22/07/2023,"23,734"
24/07/2023,"23,753"
25/07/2023,"23,760"
26/07/2023,"23,746"
27/07/2023,"23,736"
28/07/2023,"23,744"
29/07/2023,"23,744"
31/07/2023,"23,758"
01/08/2023,"23,757"
02/08/2023,"23,773"
03/08/2023,"23,803"
04/08/2023,"23,825"
05/08/2023,"23,825"
08/08/2023,"23,802"
10/08/2023,"23,826"
12/08/2023,"23,837"
14/08/2023,"23,848"
15/08/2023,"23,881"
17/08/2023,"23,951"
18/08/2023,"23,946"
21/08/2023,"23,897"
23/08/2023,"23,898"
24/08/2023,"23,954"
25/08/2023,"23,942"
28/08/2023,"23,960"
29/08/2023,"23,963"
30/08/2023,"23,978"
31/08/2023,"23,977"
04/09/2023,"23,977"
05/09/2023,"23,959"
06/09/2023,"23,991"
07/09/2023,"23,979"
08/09/2023,"23,993"
11/09/2023,"24,005"
12/09/2023,"23,981"
13/09/2023,"23,995"
14/09/2023,"24,013"
15/09/2023,"24,036"
18/09/2023,"24,046"
19/09/2023,"24,060"
20/09/2023,"24,079"
21/09/2023,"24,063"
22/09/2023,"24,060"
23/09/2023,"24,060"
25/09/2023,"24,076"
26/09/2023,"24,084"
27/09/2023,"24,088"
28/09/2023,"24,088"
29/09/2023,"24,089"
02/10/2023,"24,059"
03/10/2023,"24,065"
04/10/2023,"24,085"
06/10/2023,"24,074"
09/10/2023,"24,069"
11/10/2023,"24,065"
12/10/2023,"24,067"
13/10/2023,"24,077"
16/10/2023,"24,089"
17/10/2023,"24,093"
18/10/2023,"24,096"
19/10/2023,"24,100"
20/10/2023,"24,110"
23/10/2023,"24,090"
24/10/2023,"24,097"
25/10/2023,"24,087"
26/10/2023,"24,095"
27/10/2023,"24,107"
28/10/2023,"24,107"
31/10/2023,"24,087"
01/11/2023,"24,089"
02/11/2023,"24,099"
04/11/2023,"24,084"
06/11/2023,"24,064"
07/11/2023,"24,014"
09/11/2023,"24,002"
10/11/2023,"24,014"
11/11/2023,"24,014"
13/11/2023,"24,015"
14/11/2023,"24,020"
15/11/2023,"24,016"
16/11/2023,"23,971"
17/11/2023,"23,972"
18/11/2023,"23,972"
20/11/2023,"23,954"
22/11/2023,"23,885"
23/11/2023,"23,915"
24/11/2023,"23,927"
27/11/2023,"23,947"
28/11/2023,"23,930"
29/11/2023,"23,913"
30/11/2023,"23,891"
01/12/2023,"23,923"
02/12/2023,"23,923"
04/12/2023,"23,939"
05/12/2023,"23,926"
06/12/2023,"23,951"
07/12/2023,"23,959"
08/12/2023,"23,951"
11/12/2023,"23,932"
12/12/2023,"23,941"
13/12/2023,"23,954"
14/12/2023,"23,945"
15/12/2023,"23,882"
16/12/2023,"23,882"
18/12/2023,"23,883"
20/12/2023,"23,938"
21/12/2023,"23,920"
23/12/2023,"23,915"
