date,exchange_rate
2023-09-11,24005.0
2023-09-12,23981.0
2023-09-13,23995.0
2023-09-14,24013.0
2023-09-15,24036.0
2023-09-18,24046.0
2023-09-19,24060.0
2023-09-20,24079.0
2023-09-21,24063.0
2023-09-22,24060.0
2023-09-23,24060.0
2023-09-25,24076.0
2023-09-26,24084.0
2023-09-27,24088.0
2023-09-28,24088.0
2023-09-29,24089.0
2023-10-02,24059.0
2023-10-03,24065.0
2023-10-04,24085.0
2023-10-06,24074.0
2023-10-09,24069.0
2023-10-11,24065.0
2023-10-12,24067.0
2023-10-13,24077.0
2023-10-16,24089.0
2023-10-17,24093.0
2023-10-18,24096.0
2023-10-19,24100.0
2023-10-20,24110.0
2023-10-23,24090.0
2023-10-24,24097.0
2023-10-25,24087.0
2023-10-26,24095.0
2023-10-27,24107.0
2023-10-28,24107.0
2023-10-31,24087.0
2023-11-01,24089.0
2023-11-02,24099.0
2023-11-04,24084.0
2023-11-06,24064.0
2023-11-07,24014.0
2023-11-09,24002.0
2023-11-10,24014.0
2023-11-11,24014.0
2023-11-13,24015.0
2023-11-14,24020.0
2023-11-15,24016.0
2023-11-16,23971.0
2023-11-17,23972.0
2023-11-18,23972.0
2023-11-20,23954.0
2023-11-22,23885.0
2023-11-23,23915.0
2023-11-24,23927.0
2023-11-27,23947.0
2023-11-28,23930.0
2023-11-29,23913.0
2023-11-30,23891.0
2023-12-01,23923.0
2023-12-02,23923.0
2023-12-04,23939.0
2023-12-05,23926.0
2023-12-06,23951.0
2023-12-07,23959.0
2023-12-08,23951.0
2023-12-11,23932.0
2023-12-12,23941.0
2023-12-13,23954.0
2023-12-14,23945.0
2023-12-15,23882.0
2023-12-16,23882.0
2023-12-18,23883.0
2023-12-20,23938.0
2023-12-21,23920.0
2023-12-23,23915.0
2023-12-26,23870.0
