date,exchange_rate
2023-06-12,"23,700"
2023-06-13,"23,699"
2023-06-14,"23,700"
2023-06-15,"23,704"
2023-06-16,"23,711"
2023-06-17,"23,711"
2023-06-19,"23,697"
2023-06-20,"23,718"
2023-06-21,"23,727"
2023-06-22,"23,732"
2023-06-23,"23,732"
2023-06-24,"23,732"
2023-06-26,"23,755"
2023-06-27,"23,761"
2023-06-29,"23,783"
2023-06-30,"23,800"
2023-07-01,"23,800"
2023-07-03,"23,805"
2023-07-05,"23,813"
2023-07-07,"23,833"
2023-07-10,"23,810"
2023-07-11,"23,787"
2023-07-12,"23,772"
2023-07-13,"23,758"
2023-07-14,"23,720"
2023-07-15,"23,720"
2023-07-17,"23,701"
2023-07-18,"23,714"
2023-07-19,"23,704"
2023-07-20,"23,731"
2023-07-21,"23,734"
2023-07-22,"23,734"
2023-07-24,"23,753"
2023-07-25,"23,760"
2023-07-26,"23,746"
2023-07-27,"23,736"
2023-07-28,"23,744"
2023-07-29,"23,744"
2023-07-31,"23,758"
2023-08-01,"23,757"
2023-08-02,"23,773"
2023-08-03,"23,803"
2023-08-04,"23,825"
2023-08-05,"23,825"
2023-08-08,"23,802"
2023-08-10,"23,826"
2023-08-12,"23,837"
2023-08-14,"23,848"
2023-08-15,"23,881"
2023-08-17,"23,951"
2023-08-18,"23,946"
2023-08-21,"23,897"
2023-08-23,"23,898"
2023-08-24,"23,954"
2023-08-25,"23,942"
2023-08-28,"23,960"
2023-08-29,"23,963"
2023-08-30,"23,978"
2023-08-31,"23,977"
2023-09-04,"23,977"
2023-09-05,"23,959"
2023-09-06,"23,991"
2023-09-07,"23,979"
2023-09-08,"23,993"
2023-09-11,"24,005"
2023-09-12,"23,981"
2023-09-13,"23,995"
2023-09-14,"24,013"
2023-09-15,"24,036"
2023-09-18,"24,046"
2023-09-19,"24,060"
2023-09-20,"24,079"
2023-09-21,"24,063"
2023-09-22,"24,060"
2023-09-23,"24,060"
2023-09-25,"24,076"
2023-09-26,"24,084"
2023-09-27,"24,088"
2023-09-28,"24,088"
2023-09-29,"24,089"
2023-10-02,"24,059"
2023-10-03,"24,065"
2023-10-04,"24,085"
2023-10-06,"24,074"
2023-10-09,"24,069"
2023-10-11,"24,065"
2023-10-12,"24,067"
2023-10-13,"24,077"
2023-10-16,"24,089"
2023-10-17,"24,093"
2023-10-18,"24,096"
2023-10-19,"24,100"
2023-10-20,"24,110"
2023-10-23,"24,090"
2023-10-24,"24,097"
2023-10-25,"24,087"
2023-10-26,"24,095"
2023-10-27,"24,107"
2023-10-28,"24,107"
2023-10-31,"24,087"
2023-11-01,"24,089"
2023-11-02,"24,099"
2023-11-04,"24,084"
2023-11-06,"24,064"
2023-11-07,"24,014"
2023-11-09,"24,002"
2023-11-10,"24,014"
2023-11-11,"24,014"
2023-11-13,"24,015"
2023-11-14,"24,020"
2023-11-15,"24,016"
2023-11-16,"23,971"
2023-11-17,"23,972"
2023-11-18,"23,972"
2023-11-20,"23,954"
2023-11-22,"23,885"
2023-11-23,"23,915"
2023-11-24,"23,927"
2023-11-27,"23,947"
2023-11-28,"23,930"
2023-11-29,"23,913"
2023-11-30,"23,891"
2023-12-01,"23,923"
2023-12-02,"23,923"
2023-12-04,"23,939"
2023-12-05,"23,926"
2023-12-06,"23,951"
2023-12-07,"23,959"
2023-12-08,"23,951"
2023-12-11,"23,932"
2023-12-12,"23,941"
2023-12-13,"23,954"
2023-12-14,"23,945"
2023-12-15,"23,882"
2023-12-16,"23,882"
2023-12-18,"23,883"
2023-12-20,"23,938"
2023-12-21,"23,920"
2023-12-23,"23,915"
