date,exchange_rate,interest_rate,vcb_close,vnindex_close,sp500_close,gdp,inflation,week_number
2023-08-09,23814.0,0.21,90200.0,1233.99,4467.71,2540588.0,0.88,32
2023-08-10,23826.0,0.2,88500.0,1220.61,4468.83,2540588.0,0.88,32
2023-08-11,23814.0,0.2,90400.0,1232.21,4464.05,2540588.0,0.88,32
2023-08-14,23848.0,0.19,89000.0,1236.84,4489.72,2540588.0,0.88,33
2023-08-15,23881.0,0.2,88900.0,1234.05,4437.86,2540588.0,0.88,33
2023-08-16,23906.5,0.21,89200.0,1243.26,4404.33,2540588.0,0.88,33
2023-08-17,23951.0,0.2,89400.0,1233.48,4370.36,2540588.0,0.88,33
2023-08-18,23946.0,0.2,89500.0,1177.99,4369.71,2540588.0,0.88,33
2023-08-21,23897.0,0.19,89800.0,1179.76,4399.77,2540588.0,0.88,34
2023-08-22,23922.75,0.17,88400.0,1180.49,4387.55,2540588.0,0.88,34
2023-08-23,23898.0,0.17,86300.0,1172.56,4436.01,2540588.0,0.88,34
2023-08-24,23954.0,0.17,87000.0,1189.39,4376.31,2540588.0,0.88,34
2023-08-25,23942.0,0.17,86200.0,1183.37,4405.71,2540588.0,0.88,34
2023-08-28,23960.0,0.17,87000.0,1201.72,4433.31,2540588.0,0.88,35
2023-08-29,23963.0,0.16,88400.0,1204.43,4497.63,2540588.0,0.88,35
2023-08-30,23978.0,0.16,89100.0,1213.16,4514.87,2540588.0,0.88,35
2023-08-31,23977.0,0.16,89100.0,1224.05,4507.66,2540588.0,0.88,35
2023-09-05,23959.0,0.19,90100.0,1234.98,4496.83,2540588.0,1.08,36
2023-09-06,23991.0,0.18,90200.0,1245.5,4465.48,2540588.0,1.08,36
2023-09-07,23979.0,0.17,89500.0,1243.14,4451.14,2540588.0,1.08,36
2023-09-08,23993.0,0.18,89500.0,1241.48,4457.49,2540588.0,1.08,36
2023-09-11,24005.0,0.17,88500.0,1223.63,4487.46,2540588.0,1.08,37
2023-09-12,23981.0,0.16,89900.0,1245.44,4461.9,2540588.0,1.08,37
2023-09-13,23995.0,0.16,89100.0,1238.39,4467.44,2540588.0,1.08,37
2023-09-14,24013.0,0.16,89100.0,1223.81,4505.1,2540588.0,1.08,37
2023-09-15,24036.0,0.15,89800.0,1227.36,4450.32,2540588.0,1.08,37
2023-09-18,24046.0,0.15,88800.0,1211.81,4453.53,2540588.0,1.08,38
2023-09-19,24060.0,0.15,88100.0,1211.5,4443.95,2540588.0,1.08,38
2023-09-20,24079.0,0.16,88000.0,1226.11,4402.2,2540588.0,1.08,38
2023-09-21,24063.0,0.14,87000.0,1212.74,4330.0,2540588.0,1.08,38
2023-09-22,24060.0,0.17,89300.0,1193.05,4320.06,2540588.0,1.08,38
2023-09-25,24076.0,0.17,89300.0,1153.2,4337.44,2540588.0,1.08,39
2023-09-26,24084.0,0.16,87000.0,1137.96,4273.53,2540588.0,1.08,39
2023-09-27,24088.0,0.16,87800.0,1153.85,4274.51,2540588.0,1.08,39
2023-09-28,24088.0,0.15,88000.0,1152.43,4299.7,2540588.0,1.08,39
2023-09-29,24089.0,0.19,87500.0,1154.15,4288.05,2540588.0,1.08,39
2023-10-02,24059.0,0.55,86500.0,1155.25,4288.39,,0.08,40
2023-10-03,24065.0,0.74,86300.0,1118.1,4229.45,,0.08,40
2023-10-04,24085.0,1.13,86300.0,1128.67,4263.75,,0.08,40
2023-10-05,24070.75,1.32,84500.0,1113.89,4258.19,,0.08,40
2023-10-06,24074.0,1.14,85400.0,1128.54,4308.5,,0.08,40
2023-10-09,24069.0,0.95,84600.0,1137.36,4335.66,,0.08,41
2023-10-10,24069.5,0.66,86100.0,1143.69,4358.24,,0.08,41
2023-10-11,24065.0,0.37,86500.0,1150.81,4376.95,,0.08,41
2023-10-12,24067.0,0.58,86000.0,1151.61,4349.61,,0.08,41
2023-10-13,24077.0,0.35,86600.0,1154.73,4327.78,,0.08,41
2023-10-16,24089.0,0.71,86100.0,1141.42,4373.63,,0.08,42
2023-10-17,24093.0,0.76,85900.0,1121.65,4373.2,,0.08,42
2023-10-18,24096.0,0.78,85900.0,1103.4,4314.6,,0.08,42
2023-10-19,24100.0,0.79,84500.0,1087.85,4278.0,,0.08,42
2023-10-20,24110.0,1.47,84800.0,1108.03,4224.16,,0.08,42
2023-10-23,24090.0,2.22,84500.0,1093.53,4217.04,,0.08,43
2023-10-24,24097.0,2.06,86000.0,1105.9,4247.68,,0.08,43
2023-10-25,24087.0,2.74,85800.0,1101.66,4186.77,,0.08,43
2023-10-26,24095.0,1.89,84500.0,1055.45,4137.23,,0.08,43
2023-10-27,24107.0,1.37,85000.0,1060.62,4117.37,,0.08,43
2023-10-30,24091.67,0.96,85900.0,1042.4,4166.82,,0.08,44
2023-10-31,24087.0,0.81,86800.0,1028.19,4193.8,,0.08,44
2023-11-01,24089.0,1.05,87800.0,1039.66,4237.86,,0.25,44
2023-11-02,24099.0,0.99,89000.0,1075.47,4317.78,,0.25,44
2023-11-03,24091.67,0.93,88900.0,1076.78,4358.34,,0.25,44
2023-11-06,24064.0,0.93,89500.0,1089.66,4365.98,,0.25,45
2023-11-07,24014.0,0.95,88300.0,1080.29,4378.38,,0.25,45
2023-11-08,24023.5,0.83,89500.0,1113.43,4382.78,,0.25,45
2023-11-09,24002.0,0.73,87900.0,1113.89,4347.35,,0.25,45
2023-11-10,24014.0,0.62,86000.0,1101.68,4415.24,,0.25,45
2023-11-13,24015.0,0.52,85500.0,1100.07,4411.55,,0.25,46
2023-11-14,24020.0,0.36,86000.0,1109.73,4495.7,,0.25,46
2023-11-15,24016.0,0.26,87700.0,1122.5,4502.88,,0.25,46
2023-11-16,23971.0,0.21,88000.0,1125.53,4508.24,,0.25,46
2023-11-17,23972.0,0.18,85600.0,1101.19,4514.02,,0.25,46
2023-11-20,23954.0,0.15,86100.0,1103.66,4547.38,,0.25,47
2023-11-21,23920.25,0.15,86600.0,1110.46,4538.19,,0.25,47
2023-11-22,23885.0,0.15,86700.0,1113.82,4556.62,,0.25,47
2023-11-23,23915.0,0.15,85500.0,1088.49,4550.38,,0.25,47
2023-11-24,23927.0,0.14,86000.0,1095.61,4559.34,,0.25,47
2023-11-27,23947.0,0.14,85800.0,1088.06,4550.43,,0.25,48
2023-11-28,23930.0,0.14,85800.0,1095.43,4554.89,,0.25,48
2023-11-29,23913.0,0.14,85100.0,1102.8,4550.58,,0.25,48
2023-11-30,23891.0,0.14,84700.0,1094.13,4567.78,,0.25,48
2023-12-01,23923.0,0.17,85000.0,1102.16,4594.63,,,48
2023-12-04,23939.0,0.16,86000.0,1120.49,4569.78,,,49
2023-12-05,23926.0,0.16,85400.0,1115.97,4567.18,,,49
2023-12-06,23951.0,0.15,85900.0,1126.43,4549.34,,,49
2023-12-07,23959.0,0.15,85200.0,1121.49,4585.59,,,49
2023-12-08,23951.0,0.15,85000.0,1124.44,4604.37,,,49
2023-12-11,23932.0,0.15,84200.0,1125.5,4622.44,,,50
2023-12-12,23941.0,0.15,84200.0,1127.63,4643.7,,,50
2023-12-13,23954.0,0.15,83700.0,1114.2,4707.09,,,50
2023-12-14,23945.0,0.16,84400.0,1110.13,4719.55,,,50
2023-12-15,23882.0,0.15,82200.0,1102.3,4719.19,,,50
2023-12-18,23883.0,0.15,81500.0,1091.88,4740.56,,,51
2023-12-19,23913.67,0.16,81200.0,1096.3,4768.37,,,51
2023-12-20,23938.0,0.18,81100.0,1100.76,4701.19,,,51
2023-12-21,23920.0,0.18,80900.0,1102.43,4746.75,,,51
2023-12-22,23913.67,0.17,80900.0,1103.06,4754.63,,,51
2023-12-25,23619.8,3.16,81800.0,1117.66,3825.31,,,52
