date,vcb_close,vnindex_close,exchange_rate,interest_rate,gdp,inflation,sp500_close,gdp_growth
2023-02-24,79.17,1039.56,23642.0,6.06,2300882.0,0.45,3970.04,0.0
2023-02-27,78.58,1021.25,23642.0,5.77,2300882.0,0.45,3982.24,0.0
2023-02-28,79.17,1024.68,23644.0,5.24,2300882.0,0.45,3970.15,0.0
2023-03-01,78.75,1040.55,23643.0,5.97,2300882.0,-0.23,3951.39,0.0
2023-03-02,78.92,1037.61,23638.0,6.38,2300882.0,-0.23,3981.35,0.0
2023-03-03,76.97,1024.77,23637.0,6.4,2300882.0,-0.23,4045.64,0.0
2023-03-06,77.05,1027.18,23636.0,6.22,2300882.0,-0.23,4048.42,0.0
2023-03-07,77.82,1037.84,23633.0,6.07,2300882.0,-0.23,3986.37,0.0
2023-03-08,78.07,1049.18,23632.0,5.98,2300882.0,-0.23,3992.01,0.0
2023-03-09,78.75,1055.95,23640.0,6.22,2300882.0,-0.23,3918.32,0.0
2023-03-10,77.98,1053.0,23639.0,6.22,2300882.0,-0.23,3861.59,0.0
2023-03-13,77.48,1052.8,23638.0,6.17,2300882.0,-0.23,3855.76,0.0
2023-03-14,77.05,1040.13,23618.0,5.72,2300882.0,-0.23,3920.56,0.0
2023-03-15,77.39,1062.19,23619.0,5.06,2300882.0,-0.23,3891.93,0.0
2023-03-16,77.05,1047.4,23622.0,4.14,2300882.0,-0.23,3960.28,0.0
2023-03-17,75.36,1045.14,23620.0,3.4,2300882.0,-0.23,3916.64,0.0
2023-03-20,72.06,1023.1,23619.0,2.7,2300882.0,-0.23,3951.57,0.0
2023-03-21,73.24,1032.43,23617.0,2.05,2300882.0,-0.23,4002.87,0.0
2023-03-22,75.36,1040.54,23617.0,1.55,2300882.0,-0.23,3936.97,0.0
2023-03-23,76.8,1045.1,23615.0,1.34,2300882.0,-0.23,3948.72,0.0
2023-03-24,75.36,1046.79,23600.0,1.14,2300882.0,-0.23,3970.99,0.0
2023-03-27,77.05,1052.25,23602.0,1.06,2300882.0,-0.23,3977.53,0.0
2023-03-28,77.73,1054.29,23605.0,0.98,2300882.0,-0.23,3971.27,0.0
2023-03-29,78.15,1056.33,23603.0,1.02,2300882.0,-0.23,4027.81,0.0
2023-03-30,78.49,1059.44,23603.0,0.9,2300882.0,-0.23,4050.83,0.0
2023-03-31,77.39,1064.64,23603.25,1.12,2300882.0,-0.23,4109.31,0.0
2023-04-03,78.58,1079.28,23600.0,2.12,2444649.0,-0.34,4124.51,0.0624834302671758
2023-04-04,77.9,1078.45,23602.0,2.48,2444649.0,-0.34,4100.6,0.0
2023-04-05,77.98,1080.86,23602.0,3.41,2444649.0,-0.34,4090.38,0.0
2023-04-06,77.22,1070.91,23601.0,3.27,2444649.0,-0.34,4105.02,0.0
2023-04-07,76.21,1069.71,23603.0,5.06,2444649.0,-0.34,4105.13,0.0
2023-04-10,75.36,1065.35,23600.0,5.19,2444649.0,-0.34,4109.11,0.0
2023-04-11,74.68,1069.46,23606.0,5.22,2444649.0,-0.34,4108.94,0.0
2023-04-12,74.77,1069.45,23608.0,5.32,2444649.0,-0.34,4091.95,0.0
2023-04-13,74.68,1064.3,23606.0,5.49,2444649.0,-0.34,4146.22,0.0
2023-04-14,74.85,1052.89,23588.0,5.3,2444649.0,-0.34,4137.64,0.0
2023-04-17,74.85,1053.81,23577.0,5.52,2444649.0,-0.34,4151.32,0.0
2023-04-18,74.51,1055.02,23615.0,5.3,2444649.0,-0.34,4154.87,0.0
2023-04-19,74.94,1048.98,23626.0,4.48,2444649.0,-0.34,4154.52,0.0
2023-04-20,74.77,1049.25,23642.0,3.78,2444649.0,-0.34,4129.79,0.0
2023-04-21,74.09,1042.91,23634.0,3.29,2444649.0,-0.34,4133.52,0.0
2023-04-24,74.43,1041.36,23636.0,3.84,2444649.0,-0.34,4137.04,0.0
2023-04-25,74.77,1034.85,23638.0,6.26,2444649.0,-0.34,4071.63,0.0
2023-04-26,75.7,1040.8,23645.0,4.82,2444649.0,-0.34,4055.99,0.0
2023-04-27,76.21,1039.63,23639.0,4.12,2444649.0,-0.34,4135.35,0.0
2023-04-28,76.63,1049.12,23639.0,4.12,2444649.0,-0.34,4169.48,0.0
2023-05-04,74.94,1040.61,23635.0,5.0,2444649.0,0.01,4061.22,0.0
2023-05-05,76.04,1040.31,23622.0,5.05,2444649.0,0.01,4136.25,0.0
2023-05-08,78.75,1053.44,23618.0,4.9,2444649.0,0.01,4138.12,0.0
2023-05-09,78.15,1053.77,23621.0,5.07,2444649.0,0.01,4119.17,0.0
2023-05-10,77.9,1058.26,23630.0,4.84,2444649.0,0.01,4137.64,0.0
2023-05-11,77.05,1057.12,23632.0,4.83,2444649.0,0.01,4130.62,0.0
2023-05-12,78.58,1066.9,23640.0,4.88,2444649.0,0.01,4124.08,0.0
2023-05-15,77.65,1065.71,23652.0,4.92,2444649.0,0.01,4136.28,0.0
2023-05-16,78.41,1065.91,23652.0,4.94,2444649.0,0.01,4109.9,0.0
2023-05-17,78.58,1060.44,23656.0,4.75,2444649.0,0.01,4158.77,0.0
2023-05-18,80.44,1068.31,23672.0,4.64,2444649.0,0.01,4198.05,0.0
2023-05-19,79.76,1067.07,23680.0,4.49,2444649.0,0.01,4191.98,0.0
2023-05-22,78.83,1070.64,23684.0,4.21,2444649.0,0.01,4192.63,0.0
2023-05-23,78.58,1065.85,23670.0,4.42,2444649.0,0.01,4145.58,0.0
2023-05-24,78.41,1061.79,23683.33,4.21,2444649.0,0.01,4115.24,0.0
2023-05-25,78.92,1064.63,23696.0,4.14,2444649.0,0.01,4151.28,0.0
2023-05-26,77.9,1063.76,23683.33,4.07,2444649.0,0.01,4205.45,0.0
2023-05-29,78.83,1074.98,23712.0,3.96,2444649.0,0.01,4222.19,0.0
2023-05-30,80.02,1078.05,23714.0,3.77,2444649.0,0.01,4205.52,0.0
2023-05-31,79.59,1075.17,23714.0,3.96,2444649.0,0.01,4179.83,0.0
2023-06-01,79.51,1078.39,23729.0,4.07,2444649.0,0.27,4221.02,0.0
2023-06-02,80.36,1090.84,23722.0,4.02,2444649.0,0.27,4282.37,0.0
2023-06-05,82.98,1097.82,23693.0,3.92,2444649.0,0.27,4273.79,0.0
2023-06-06,83.83,1108.31,23709.25,3.75,2444649.0,0.27,4283.85,0.0
2023-06-07,82.13,1109.54,23713.0,3.51,2444649.0,0.27,4267.52,0.0
2023-06-08,84.67,1101.32,23714.0,3.1,2444649.0,0.27,4293.93,0.0
2023-06-09,85.1,1107.53,23717.0,2.69,2444649.0,0.27,4298.86,0.0
2023-06-12,85.52,1116.02,23700.0,2.4,2444649.0,0.27,4338.93,0.0
2023-06-13,86.79,1122.46,23699.0,2.02,2444649.0,0.27,4369.01,0.0
2023-06-14,86.88,1117.42,23700.0,1.65,2444649.0,0.27,4372.59,0.0
2023-06-15,87.64,1116.97,23704.0,1.3,2444649.0,0.27,4425.84,0.0
2023-06-16,88.91,1115.22,23711.0,0.94,2444649.0,0.27,4409.59,0.0
2023-06-19,86.11,1105.4,23697.0,0.73,2444649.0,0.27,4371.16,0.0
2023-06-20,84.59,1111.72,23718.0,0.55,2444649.0,0.27,4388.71,0.0
2023-06-21,84.67,1118.46,23727.0,0.55,2444649.0,0.27,4365.69,0.0
2023-06-22,85.01,1125.3,23732.0,0.91,2444649.0,0.27,4381.89,0.0
2023-06-23,84.59,1129.38,23732.0,1.08,2444649.0,0.27,4348.33,0.0
2023-06-26,84.67,1132.03,23755.0,0.66,2444649.0,0.27,4328.82,0.0
2023-06-27,84.67,1134.33,23761.0,0.89,2444649.0,0.27,4378.41,0.0
2023-06-28,85.61,1138.35,23774.75,0.69,2444649.0,0.27,4376.86,0.0
2023-06-29,86.28,1125.39,23783.0,0.39,2444649.0,0.27,4396.44,0.0
2023-06-30,84.67,1120.18,23800.0,0.66,2444649.0,0.27,4450.38,0.0
2023-07-03,84.67,1125.5,23805.0,0.66,2540588.0,0.45,4455.59,0.03924448867710661
2023-07-04,84.67,1132.0,23817.0,0.58,2540588.0,0.45,4428.24,0.0
2023-07-05,86.37,1134.62,23813.0,0.64,2540588.0,0.45,4446.82,0.0
2023-07-06,85.27,1126.22,23817.0,0.61,2540588.0,0.45,4411.59,0.0
2023-07-07,88.91,1138.07,23833.0,0.42,2540588.0,0.45,4398.95,0.0
2023-07-10,86.96,1149.02,23810.0,0.34,2540588.0,0.45,4409.53,0.0
2023-07-11,87.21,1151.77,23787.0,0.26,2540588.0,0.45,4439.26,0.0
2023-07-12,88.06,1154.2,23772.0,0.21,2540588.0,0.45,4472.16,0.0
2023-07-13,88.82,1165.42,23758.0,0.16,2540588.0,0.45,4510.04,0.0
2023-07-14,88.91,1168.4,23720.0,0.14,2540588.0,0.45,4505.42,0.0
2023-07-17,88.74,1173.13,23701.0,0.15,2540588.0,0.45,4522.79,0.0
2023-07-18,88.31,1174.09,23714.0,0.23,2540588.0,0.45,4554.98,0.0
2023-07-19,90.18,1172.98,23704.0,0.34,2540588.0,0.45,4565.72,0.0
2023-07-20,88.91,1172.81,23731.0,0.25,2540588.0,0.45,4534.87,0.0
2023-07-21,88.91,1185.9,23734.0,0.19,2540588.0,0.45,4536.34,0.0
2023-07-24,88.57,1190.72,23753.0,0.2,2540588.0,0.45,4554.64,0.0
2023-07-25,91.8,1195.9,23760.0,0.2,2540588.0,0.45,4567.46,0.0
2023-07-26,93.4,1200.84,23746.0,0.21,2540588.0,0.45,4566.75,0.0
2023-07-27,92.7,1197.33,23736.0,0.2,2540588.0,0.45,4537.41,0.0
2023-07-28,93.0,1207.67,23744.0,0.2,2540588.0,0.45,4582.23,0.0
2023-07-31,91.6,1222.9,23758.0,0.19,2540588.0,0.45,4588.96,0.0
2023-08-01,91.2,1217.56,23757.0,0.22,2540588.0,0.88,4576.73,0.0
2023-08-02,91.5,1220.43,23773.0,0.22,2540588.0,0.88,4513.39,0.0
2023-08-03,90.6,1210.95,23803.0,0.22,2540588.0,0.88,4501.89,0.0
2023-08-04,90.1,1225.98,23825.0,0.22,2540588.0,0.88,4478.03,0.0
2023-08-07,90.8,1241.42,23814.0,0.2,2540588.0,0.88,4518.44,0.0
2023-08-08,90.7,1242.23,23802.0,0.21,2540588.0,0.88,4499.38,0.0
2023-08-09,90.2,1233.99,23814.0,0.21,2540588.0,0.88,4467.71,0.0
2023-08-10,88.5,1220.61,23826.0,0.2,2540588.0,0.88,4468.83,0.0
2023-08-11,90.4,1232.21,23814.0,0.2,2540588.0,0.88,4464.05,0.0
2023-08-14,89.0,1236.84,23848.0,0.19,2540588.0,0.88,4489.72,0.0
2023-08-15,88.9,1234.05,23881.0,0.2,2540588.0,0.88,4437.86,0.0
2023-08-16,89.2,1243.26,23906.5,0.21,2540588.0,0.88,4404.33,0.0
2023-08-17,89.4,1233.48,23951.0,0.2,2540588.0,0.88,4370.36,0.0
2023-08-18,89.5,1177.99,23946.0,0.2,2540588.0,0.88,4369.71,0.0
2023-08-21,89.8,1179.76,23897.0,0.19,2540588.0,0.88,4399.77,0.0
2023-08-22,88.4,1180.49,23922.75,0.17,2540588.0,0.88,4387.55,0.0
2023-08-23,86.3,1172.56,23898.0,0.17,2540588.0,0.88,4436.01,0.0
2023-08-24,87.0,1189.39,23954.0,0.17,2540588.0,0.88,4376.31,0.0
2023-08-25,86.2,1183.37,23942.0,0.17,2540588.0,0.88,4405.71,0.0
2023-08-28,87.0,1201.72,23960.0,0.17,2540588.0,0.88,4433.31,0.0
2023-08-29,88.4,1204.43,23963.0,0.16,2540588.0,0.88,4497.63,0.0
2023-08-30,89.1,1213.16,23978.0,0.16,2540588.0,0.88,4514.87,0.0
2023-08-31,89.1,1224.05,23977.0,0.16,2540588.0,0.88,4507.66,0.0
2023-09-05,90.1,1234.98,23959.0,0.19,2540588.0,1.08,4496.83,0.0
2023-09-06,90.2,1245.5,23991.0,0.18,2540588.0,1.08,4465.48,0.0
2023-09-07,89.5,1243.14,23979.0,0.17,2540588.0,1.08,4451.14,0.0
2023-09-08,89.5,1241.48,23993.0,0.18,2540588.0,1.08,4457.49,0.0
2023-09-11,88.5,1223.63,24005.0,0.17,2540588.0,1.08,4487.46,0.0
2023-09-12,89.9,1245.44,23981.0,0.16,2540588.0,1.08,4461.9,0.0
2023-09-13,89.1,1238.39,23995.0,0.16,2540588.0,1.08,4467.44,0.0
2023-09-14,89.1,1223.81,24013.0,0.16,2540588.0,1.08,4505.1,0.0
2023-09-15,89.8,1227.36,24036.0,0.15,2540588.0,1.08,4450.32,0.0
2023-09-18,88.8,1211.81,24046.0,0.15,2540588.0,1.08,4453.53,0.0
2023-09-19,88.1,1211.5,24060.0,0.15,2540588.0,1.08,4443.95,0.0
2023-09-20,88.0,1226.11,24079.0,0.16,2540588.0,1.08,4402.2,0.0
2023-09-21,87.0,1212.74,24063.0,0.14,2540588.0,1.08,4330.0,0.0
2023-09-22,89.3,1193.05,24060.0,0.17,2540588.0,1.08,4320.06,0.0
2023-09-25,89.3,1153.2,24076.0,0.17,2540588.0,1.08,4337.44,0.0
2023-09-26,87.0,1137.96,24084.0,0.16,2540588.0,1.08,4273.53,0.0
2023-09-27,87.8,1153.85,24088.0,0.16,2540588.0,1.08,4274.51,0.0
2023-09-28,88.0,1152.43,24088.0,0.15,2540588.0,1.08,4299.7,0.0
2023-09-29,87.5,1154.15,24089.0,0.19,2540588.0,1.08,4288.05,0.0
2023-10-02,86.5,1155.25,24059.0,0.55,,0.08,4288.39,0.0
2023-10-03,86.3,1118.1,24065.0,0.74,,0.08,4229.45,0.0
2023-10-04,86.3,1128.67,24085.0,1.13,,0.08,4263.75,0.0
2023-10-05,84.5,1113.89,24070.75,1.32,,0.08,4258.19,0.0
2023-10-06,85.4,1128.54,24074.0,1.14,,0.08,4308.5,0.0
2023-10-09,84.6,1137.36,24069.0,0.95,,0.08,4335.66,0.0
2023-10-10,86.1,1143.69,24069.5,0.66,,0.08,4358.24,0.0
2023-10-11,86.5,1150.81,24065.0,0.37,,0.08,4376.95,0.0
2023-10-12,86.0,1151.61,24067.0,0.58,,0.08,4349.61,0.0
2023-10-13,86.6,1154.73,24077.0,0.35,,0.08,4327.78,0.0
2023-10-16,86.1,1141.42,24089.0,0.71,,0.08,4373.63,0.0
2023-10-17,85.9,1121.65,24093.0,0.76,,0.08,4373.2,0.0
2023-10-18,85.9,1103.4,24096.0,0.78,,0.08,4314.6,0.0
2023-10-19,84.5,1087.85,24100.0,0.79,,0.08,4278.0,0.0
2023-10-20,84.8,1108.03,24110.0,1.47,,0.08,4224.16,0.0
2023-10-23,84.5,1093.53,24090.0,2.22,,0.08,4217.04,0.0
2023-10-24,86.0,1105.9,24097.0,2.06,,0.08,4247.68,0.0
2023-10-25,85.8,1101.66,24087.0,2.74,,0.08,4186.77,0.0
2023-10-26,84.5,1055.45,24095.0,1.89,,0.08,4137.23,0.0
2023-10-27,85.0,1060.62,24107.0,1.37,,0.08,4117.37,0.0
2023-10-30,85.9,1042.4,24091.67,0.96,,0.08,4166.82,0.0
2023-10-31,86.8,1028.19,24087.0,0.81,,0.08,4193.8,0.0
2023-11-01,87.8,1039.66,24089.0,1.05,,0.25,4237.86,0.0
2023-11-02,89.0,1075.47,24099.0,0.99,,0.25,4317.78,0.0
2023-11-03,88.9,1076.78,24091.67,0.93,,0.25,4358.34,0.0
2023-11-06,89.5,1089.66,24064.0,0.93,,0.25,4365.98,0.0
2023-11-07,88.3,1080.29,24014.0,0.95,,0.25,4378.38,0.0
2023-11-08,89.5,1113.43,24023.5,0.83,,0.25,4382.78,0.0
2023-11-09,87.9,1113.89,24002.0,0.73,,0.25,4347.35,0.0
2023-11-10,86.0,1101.68,24014.0,0.62,,0.25,4415.24,0.0
2023-11-13,85.5,1100.07,24015.0,0.52,,0.25,4411.55,0.0
2023-11-14,86.0,1109.73,24020.0,0.36,,0.25,4495.7,0.0
2023-11-15,87.7,1122.5,24016.0,0.26,,0.25,4502.88,0.0
2023-11-16,88.0,1125.53,23971.0,0.21,,0.25,4508.24,0.0
2023-11-17,85.6,1101.19,23972.0,0.18,,0.25,4514.02,0.0
2023-11-20,86.1,1103.66,23954.0,0.15,,0.25,4547.38,0.0
2023-11-21,86.6,1110.46,23920.25,0.15,,0.25,4538.19,0.0
2023-11-22,86.7,1113.82,23885.0,0.15,,0.25,4556.62,0.0
2023-11-23,85.5,1088.49,23915.0,0.15,,0.25,4550.38,0.0
2023-11-24,86.0,1095.61,23927.0,0.14,,0.25,4559.34,0.0
2023-11-27,85.8,1088.06,23947.0,0.14,,0.25,4550.43,0.0
2023-11-28,85.8,1095.43,23930.0,0.14,,0.25,4554.89,0.0
2023-11-29,85.1,1102.8,23913.0,0.14,,0.25,4550.58,0.0
2023-11-30,84.7,1094.13,23891.0,0.14,,0.25,4567.78,0.0
2023-12-01,85.0,1102.16,23923.0,0.17,,,4594.63,0.0
2023-12-04,86.0,1120.49,23939.0,0.16,,,4569.78,0.0
2023-12-05,85.4,1115.97,23926.0,0.16,,,4567.18,0.0
2023-12-06,85.9,1126.43,23951.0,0.15,,,4549.34,0.0
2023-12-07,85.2,1121.49,23959.0,0.15,,,4585.59,0.0
2023-12-08,85.0,1124.44,23951.0,0.15,,,4604.37,0.0
2023-12-11,84.2,1125.5,23932.0,0.15,,,4622.44,0.0
2023-12-12,84.2,1127.63,23941.0,0.15,,,4643.7,0.0
2023-12-13,83.7,1114.2,23954.0,0.15,,,4707.09,0.0
2023-12-14,84.4,1110.13,23945.0,0.16,,,4719.55,0.0
2023-12-15,82.2,1102.3,23882.0,0.15,,,4719.19,0.0
2023-12-18,81.5,1091.88,23883.0,0.15,,,4740.56,0.0
2023-12-19,81.2,1096.3,23913.67,0.16,,,4768.37,0.0
2023-12-20,81.1,1100.76,23938.0,0.18,,,4701.19,0.0
2023-12-21,80.9,1102.43,23920.0,0.18,,,4746.75,0.0
2023-12-22,80.9,1103.06,23913.67,0.25,,,4754.63,0.0
2023-12-25,81.8,1117.66,23619.8,3.16,,,3825.31,0.0
