date,vcb_close,vnindex_close,exchange_rate,interest_rate,gdp,inflation,sp500_close
2023-05-16,78408.12870448772,1065.91,23652.0,4.94,2444649.0,0.01,4109.9
2023-05-17,78577.4767146486,1060.44,23656.0,4.75,2444649.0,0.01,4158.77
2023-05-18,80440.30482641829,1068.31,23672.0,4.64,2444649.0,0.01,4198.05
2023-05-19,79762.91278577477,1067.07,23680.0,4.49,2444649.0,0.01,4191.98
2023-05-22,78831.49872988992,1070.64,23684.0,4.21,2444649.0,0.01,4192.63
2023-05-23,78577.4767146486,1065.85,23670.0,4.42,2444649.0,0.01,4145.58
2023-05-24,78408.12870448772,1061.79,23683.33,4.21,2444649.0,0.01,4115.24
2023-05-25,78916.17273497036,1064.63,23696.0,4.14,2444649.0,0.01,4151.28
2023-05-26,77900.08467400508,1063.76,23683.33,4.07,2444649.0,0.01,4205.45
2023-05-29,78831.49872988992,1074.98,23712.0,3.96,2444649.0,0.01,4222.19
2023-05-30,80016.93480101609,1078.05,23714.0,3.77,2444649.0,0.01,4205.52
2023-05-31,79593.56477561388,1075.17,23714.0,3.96,2444649.0,0.01,4179.83
2023-06-01,79508.89077053344,1078.39,23729.0,4.07,2444649.0,0.27,4221.02
2023-06-02,80355.63082133785,1090.84,23722.0,4.02,2444649.0,0.27,4282.37
2023-06-05,82980.5249788315,1097.82,23693.0,3.92,2444649.0,0.27,4273.79
2023-06-06,83827.26502963589,1108.31,23709.25,3.75,2444649.0,0.27,4283.85
2023-06-07,82133.78492802709,1109.54,23713.0,3.51,2444649.0,0.27,4267.52
2023-06-08,84674.0050804403,1101.32,23714.0,3.1,2444649.0,0.27,4293.93
2023-06-09,85097.3751058425,1107.53,23717.0,2.69,2444649.0,0.27,4298.86
2023-06-12,85520.74513124471,1116.02,23700.0,2.4,2444649.0,0.27,4338.93
2023-06-13,86790.85520745131,1122.46,23699.0,2.02,2444649.0,0.27,4369.01
2023-06-14,86875.52921253175,1117.42,23700.0,1.65,2444649.0,0.27,4372.59
2023-06-15,87637.59525825571,1116.97,23704.0,1.3,2444649.0,0.27,4425.84
2023-06-16,88907.70533446231,1115.22,23711.0,0.94,2444649.0,0.27,4409.59
2023-06-19,86113.4631668078,1105.4,23697.0,0.73,2444649.0,0.27,4371.16
2023-06-20,84589.33107535986,1111.72,23718.0,0.55,2444649.0,0.27,4388.71
2023-06-21,84674.0050804403,1118.46,23727.0,0.55,2444649.0,0.27,4365.69
2023-06-22,85012.70110076206,1125.3,23732.0,0.91,2444649.0,0.27,4381.89
2023-06-23,84589.33107535986,1129.38,23732.0,1.08,2444649.0,0.27,4348.33
2023-06-26,84674.0050804403,1132.03,23755.0,0.66,2444649.0,0.27,4328.82
2023-06-27,84674.0050804403,1134.33,23761.0,0.89,2444649.0,0.27,4378.41
2023-06-28,85605.41913632514,1138.35,23774.75,0.69,2444649.0,0.27,4376.86
2023-06-29,86282.81117696867,1125.39,23783.0,0.39,2444649.0,0.27,4396.44
2023-06-30,84674.0050804403,1120.18,23800.0,0.66,2444649.0,0.27,4450.38
2023-07-03,84674.0050804403,1125.5,23805.0,0.66,2540588.0,0.45,4455.59
2023-07-04,84674.0050804403,1132.0,23817.0,0.58,2540588.0,0.45,4428.24
2023-07-05,86367.4851820491,1134.62,23813.0,0.64,2540588.0,0.45,4446.82
2023-07-06,85266.72311600338,1126.22,23817.0,0.61,2540588.0,0.45,4411.59
2023-07-07,88907.70533446231,1138.07,23833.0,0.42,2540588.0,0.45,4398.95
2023-07-10,86960.20321761219,1149.02,23810.0,0.34,2540588.0,0.45,4409.53
2023-07-11,87214.22523285351,1151.77,23787.0,0.26,2540588.0,0.45,4439.26
2023-07-12,88060.96528365792,1154.2,23772.0,0.21,2540588.0,0.45,4472.16
2023-07-13,88823.03132938188,1165.42,23758.0,0.16,2540588.0,0.45,4510.04
2023-07-14,88907.70533446231,1168.4,23720.0,0.14,2540588.0,0.45,4505.42
2023-07-17,88738.35732430144,1173.13,23701.0,0.15,2540588.0,0.45,4522.79
2023-07-18,88314.98729889923,1174.09,23714.0,0.23,2540588.0,0.45,4554.98
2023-07-19,90177.81541066892,1172.98,23704.0,0.34,2540588.0,0.45,4565.72
2023-07-20,88907.70533446231,1172.81,23731.0,0.25,2540588.0,0.45,4534.87
2023-07-21,88907.70533446231,1185.9,23734.0,0.19,2540588.0,0.45,4536.34
2023-07-24,88569.00931414055,1190.72,23753.0,0.2,2540588.0,0.45,4554.64
2023-07-25,91800.0,1195.9,23760.0,0.2,2540588.0,0.45,4567.46
2023-07-26,93400.0,1200.84,23746.0,0.21,2540588.0,0.45,4566.75
2023-07-27,92700.0,1197.33,23736.0,0.2,2540588.0,0.45,4537.41
2023-07-28,93000.0,1207.67,23744.0,0.2,2540588.0,0.45,4582.23
2023-07-31,91600.0,1222.9,23758.0,0.19,2540588.0,0.45,4588.96
2023-08-01,91200.0,1217.56,23757.0,0.22,2540588.0,0.88,4576.73
2023-08-02,91500.0,1220.43,23773.0,0.22,2540588.0,0.88,4513.39
2023-08-03,90600.0,1210.95,23803.0,0.22,2540588.0,0.88,4501.89
2023-08-04,90100.0,1225.98,23825.0,0.22,2540588.0,0.88,4478.03
2023-08-07,90800.0,1241.42,23814.0,0.2,2540588.0,0.88,4518.44
2023-08-08,90700.0,1242.23,23802.0,0.21,2540588.0,0.88,4499.38
2023-08-09,90200.0,1233.99,23814.0,0.21,2540588.0,0.88,4467.71
2023-08-10,88500.0,1220.61,23826.0,0.2,2540588.0,0.88,4468.83
2023-08-11,90400.0,1232.21,23814.0,0.2,2540588.0,0.88,4464.05
2023-08-14,89000.0,1236.84,23848.0,0.19,2540588.0,0.88,4489.72
2023-08-15,88900.0,1234.05,23881.0,0.2,2540588.0,0.88,4437.86
2023-08-16,89200.0,1243.26,23906.5,0.21,2540588.0,0.88,4404.33
2023-08-17,89400.0,1233.48,23951.0,0.2,2540588.0,0.88,4370.36
2023-08-18,89500.0,1177.99,23946.0,0.2,2540588.0,0.88,4369.71
2023-08-21,89800.0,1179.76,23897.0,0.19,2540588.0,0.88,4399.77
2023-08-22,88400.0,1180.49,23922.75,0.17,2540588.0,0.88,4387.55
2023-08-23,86300.0,1172.56,23898.0,0.17,2540588.0,0.88,4436.01
2023-08-24,87000.0,1189.39,23954.0,0.17,2540588.0,0.88,4376.31
2023-08-25,86200.0,1183.37,23942.0,0.17,2540588.0,0.88,4405.71
2023-08-28,87000.0,1201.72,23960.0,0.17,2540588.0,0.88,4433.31
2023-08-29,88400.0,1204.43,23963.0,0.16,2540588.0,0.88,4497.63
2023-08-30,89100.0,1213.16,23978.0,0.16,2540588.0,0.88,4514.87
2023-08-31,89100.0,1224.05,23977.0,0.16,2540588.0,0.88,4507.66
2023-09-05,90100.0,1234.98,23959.0,0.19,2540588.0,1.08,4496.83
2023-09-06,90200.0,1245.5,23991.0,0.18,2540588.0,1.08,4465.48
2023-09-07,89500.0,1243.14,23979.0,0.17,2540588.0,1.08,4451.14
2023-09-08,89500.0,1241.48,23993.0,0.18,2540588.0,1.08,4457.49
2023-09-11,88500.0,1223.63,24005.0,0.17,2540588.0,1.08,4487.46
2023-09-12,89900.0,1245.44,23981.0,0.16,2540588.0,1.08,4461.9
2023-09-13,89100.0,1238.39,23995.0,0.16,2540588.0,1.08,4467.44
2023-09-14,89100.0,1223.81,24013.0,0.16,2540588.0,1.08,4505.1
2023-09-15,89800.0,1227.36,24036.0,0.15,2540588.0,1.08,4450.32
2023-09-18,88800.0,1211.81,24046.0,0.15,2540588.0,1.08,4453.53
2023-09-19,88100.0,1211.5,24060.0,0.15,2540588.0,1.08,4443.95
2023-09-20,88000.0,1226.11,24079.0,0.16,2540588.0,1.08,4402.2
2023-09-21,87000.0,1212.74,24063.0,0.14,2540588.0,1.08,4330.0
2023-09-22,89300.0,1193.05,24060.0,0.17,2540588.0,1.08,4320.06
2023-09-25,89300.0,1153.2,24076.0,0.17,2540588.0,1.08,4337.44
2023-09-26,87000.0,1137.96,24084.0,0.16,2540588.0,1.08,4273.53
2023-09-27,87800.0,1153.85,24088.0,0.16,2540588.0,1.08,4274.51
2023-09-28,88000.0,1152.43,24088.0,0.15,2540588.0,1.08,4299.7
2023-09-29,87500.0,1154.15,24089.0,0.19,2540588.0,1.08,4288.05
2023-10-02,86500.0,1155.25,24059.0,0.55,,0.08,4288.39
2023-10-03,86300.0,1118.1,24065.0,0.74,,0.08,4229.45
2023-10-04,86300.0,1128.67,24085.0,1.13,,0.08,4263.75
2023-10-05,84500.0,1113.89,24070.75,1.32,,0.08,4258.19
2023-10-06,85400.0,1128.54,24074.0,1.14,,0.08,4308.5
2023-10-09,84600.0,1137.36,24069.0,0.95,,0.08,4335.66
2023-10-10,86100.0,1143.69,24069.5,0.66,,0.08,4358.24
2023-10-11,86500.0,1150.81,24065.0,0.37,,0.08,4376.95
2023-10-12,86000.0,1151.61,24067.0,0.58,,0.08,4349.61
2023-10-13,86600.0,1154.73,24077.0,0.35,,0.08,4327.78
2023-10-16,86100.0,1141.42,24089.0,0.71,,0.08,4373.63
2023-10-17,85900.0,1121.65,24093.0,0.76,,0.08,4373.2
2023-10-18,85900.0,1103.4,24096.0,0.78,,0.08,4314.6
2023-10-19,84500.0,1087.85,24100.0,0.79,,0.08,4278.0
2023-10-20,84800.0,1108.03,24110.0,1.47,,0.08,4224.16
2023-10-23,84500.0,1093.53,24090.0,2.22,,0.08,4217.04
2023-10-24,86000.0,1105.9,24097.0,2.06,,0.08,4247.68
2023-10-25,85800.0,1101.66,24087.0,2.74,,0.08,4186.77
2023-10-26,84500.0,1055.45,24095.0,1.89,,0.08,4137.23
2023-10-27,85000.0,1060.62,24107.0,1.37,,0.08,4117.37
2023-10-30,85900.0,1042.4,24091.67,0.96,,0.08,4166.82
2023-10-31,86800.0,1028.19,24087.0,0.81,,0.08,4193.8
2023-11-01,87800.0,1039.66,24089.0,1.05,,0.25,4237.86
2023-11-02,89000.0,1075.47,24099.0,0.99,,0.25,4317.78
2023-11-03,88900.0,1076.78,24091.67,0.93,,0.25,4358.34
2023-11-06,89500.0,1089.66,24064.0,0.93,,0.25,4365.98
2023-11-07,88300.0,1080.29,24014.0,0.95,,0.25,4378.38
2023-11-08,89500.0,1113.43,24023.5,0.83,,0.25,4382.78
2023-11-09,87900.0,1113.89,24002.0,0.73,,0.25,4347.35
2023-11-10,86000.0,1101.68,24014.0,0.62,,0.25,4415.24
2023-11-13,85500.0,1100.07,24015.0,0.52,,0.25,4411.55
2023-11-14,86000.0,1109.73,24020.0,0.36,,0.25,4495.7
2023-11-15,87700.0,1122.5,24016.0,0.26,,0.25,4502.88
2023-11-16,88000.0,1125.53,23971.0,0.21,,0.25,4508.24
2023-11-17,85600.0,1101.19,23972.0,0.18,,0.25,4514.02
2023-11-20,86100.0,1103.66,23954.0,0.15,,0.25,4547.38
2023-11-21,86600.0,1110.46,23920.25,0.15,,0.25,4538.19
2023-11-22,86700.0,1113.82,23885.0,0.15,,0.25,4556.62
2023-11-23,85500.0,1088.49,23915.0,0.15,,0.25,4550.38
2023-11-24,86000.0,1095.61,23927.0,0.14,,0.25,4559.34
2023-11-27,85800.0,1088.06,23947.0,0.14,,0.25,4550.43
2023-11-28,85800.0,1095.43,23930.0,0.14,,0.25,4554.89
2023-11-29,85100.0,1102.8,23913.0,0.14,,0.25,4550.58
2023-11-30,84700.0,1094.13,23891.0,0.14,,0.25,4567.78
2023-12-01,85000.0,1102.16,23923.0,0.17,,,4594.63
2023-12-04,86000.0,1120.49,23939.0,0.16,,,4569.78
2023-12-05,85400.0,1115.97,23926.0,0.16,,,4567.18
2023-12-06,85900.0,1126.43,23951.0,0.15,,,4549.34
2023-12-07,85200.0,1121.49,23959.0,0.15,,,4585.59
2023-12-08,85000.0,1124.44,23951.0,0.15,,,4604.37
2023-12-11,84200.0,1125.5,23932.0,0.15,,,4622.44
2023-12-12,84200.0,1127.63,23941.0,0.15,,,4643.7
2023-12-13,83700.0,1114.2,23954.0,0.15,,,4707.09
2023-12-14,84400.0,1110.13,23945.0,0.16,,,4719.55
2023-12-15,82200.0,1102.3,23882.0,0.15,,,4719.19
2023-12-18,81500.0,1091.88,23883.0,0.15,,,4740.56
2023-12-19,81200.0,1096.3,23913.67,0.16,,,4768.37
2023-12-20,81100.0,1100.76,23938.0,0.18,,,4701.19
2023-12-21,80900.0,1102.43,23920.0,0.18,,,4746.75
2023-12-22,80900.0,1103.06,23913.67,0.17,,,4754.63
2023-12-25,81800.0,1117.66,23619.8,3.16,,,3825.31
